#"Progress (%)","Step","Temperature (K)","Speed (ns/day)","Time Remaining"
10.0%,250000,306.4255395699626,0,--
20.0%,500000,300.3702803335089,462,24:54
30.0%,750000,303.2320861889764,459,21:56
40.0%,1000000,300.24049659865324,459,18:49
50.0%,1250000,297.75120165192874,459,15:40
60.0%,1500000,300.56400183181,459,12:33
70.0%,1750000,299.029237517307,459,9:25
80.0%,2000000,300.45931180281644,458,6:17
90.0%,2250000,299.42410921796414,457,3:08
100.0%,2500000,302.42812899222423,458,0:00
