filename,HOMO_LUMO_gap,sampling method in explicit TIP3P,XTB_opt_Energy (+ ALPB) / kcal/mol,DFT_spe_Energy (+ CPCM) / kcal/mol,DFT_spe_Energy (exclude CPCM) / kcal/mol,MACE24medium_Energy / kcal/mol,MACE23large_Energy / kcal/mol,OMOL25_Energy / kcal/mol,UMA_Energy / kcal/mol,RMSD_to_bioactive / Å,conformers cluster
REST600d_0166_opt.json,2.63199471,SAGE 10 ns (16 REST up to 600K),-138891.90665743407,-2095864.470300109,-2095820.6201330863,-2095727.5027212447,-2095725.4576266287,-2094282.093237734,-2094282.0862217636,3.5650880541172905,cluster_1
REST600d_0167_opt.json,2.63648798,SAGE 10 ns (16 REST up to 600K),-138891.1270151521,-2095864.0699842712,-2095821.247129175,-2095726.7372136083,-2095725.1304726964,-2094282.1942105216,-2094282.1193221828,3.27983201420393,cluster_1
REST600d_0162_opt.json,2.58341902,SAGE 10 ns (16 REST up to 600K),-138892.08257330713,-2095863.8567344493,-2095821.3100780672,-2095727.401200937,-2095725.699599668,-2094282.516791197,-2094282.415136599,3.435576640893452,cluster_1
REMD_0450_opt.json,2.62580232,SAGE 10 ns (16 REMD up to 475K),-138890.72075955043,-2095863.5211311528,-2095820.258012605,-2095725.4270288595,-2095724.5864977955,-2094281.3563189297,-2094281.396017439,3.326441323329625,cluster_1
REST600d_0157_opt.json,2.62594016,SAGE 10 ns (16 REST up to 600K),-138891.99503580164,-2095862.596206892,-2095820.1280023127,-2095725.617731538,-2095724.7417598355,-2094280.9517679687,-2094280.961621113,3.471169491507639,cluster_1
REST600d_0149_opt.json,2.59535129,SAGE 10 ns (16 REST up to 600K),-138890.95167031224,-2095862.1325889395,-2095818.8400333163,-2095725.134217688,-2095723.7349893523,-2094280.1789555491,-2094280.147768572,3.4782119052195912,cluster_1
REST600d_0179_opt.json,2.51187871,SAGE 10 ns (16 REST up to 600K),-138891.2258352694,-2095862.065861182,-2095818.8055996825,-2095725.4782300903,-2095724.292377584,-2094280.0618174383,-2094280.1129966315,3.6159088781572213,cluster_1
REST600d_0869_opt.json,2.60046269,SAGE 10 ns (16 REST up to 600K),-138890.89663149783,-2095861.91455096,-2095817.9246690583,-2095725.045659422,-2095722.9977997388,-2094279.3070617944,-2094279.2837485387,3.4620581578308673,cluster_1
REMD_0449_opt.json,2.59640832,SAGE 10 ns (16 REMD up to 475K),-138890.75591887967,-2095861.904283444,-2095818.586303667,-2095724.5420254944,-2095723.465603127,-2094280.1561701412,-2094280.1008781372,3.3010719316939667,cluster_1
REMD_0069_opt.json,2.5838554,SAGE 10 ns (16 REMD up to 475K),-138891.12512635,-2095861.8017360824,-2095818.8319183784,-2095725.4186244763,-2095723.427159676,-2094280.1080260696,-2094280.0302785623,3.3720558992977256,cluster_1
REST600d_0860_opt.json,2.5990802,SAGE 10 ns (16 REST up to 600K),-138890.84761676984,-2095861.7265331824,-2095817.746580983,-2095724.1347667647,-2095722.550773026,-2094278.8527832204,-2094278.721437214,3.355585747208171,cluster_1
REST600d_0870_opt.json,2.59167217,SAGE 10 ns (16 REST up to 600K),-138890.88782754657,-2095861.6727906216,-2095816.8470912047,-2095724.458484605,-2095722.4263625145,-2094278.1922483176,-2094278.1949755289,3.575435539643516,cluster_1
REMD_0279_opt.json,2.55530502,SAGE 10 ns (16 REMD up to 475K),-138890.8613278415,-2095861.6429173525,-2095818.4820677112,-2095725.2445153613,-2095723.5404404767,-2094279.844916189,-2094279.7023534337,3.6546398776343745,cluster_1
REMD_0063_opt.json,2.60016511,SAGE 10 ns (16 REMD up to 475K),-138891.4047506355,-2095861.566518867,-2095818.6555138165,-2095724.9474216544,-2095723.551836319,-2094279.8635008128,-2094279.7750643976,3.4958455236887795,cluster_1
REMD_0120_opt.json,2.54841291,SAGE 10 ns (16 REMD up to 475K),-138890.7478302887,-2095861.315267819,-2095818.4265362008,-2095725.2013881565,-2095723.1079875648,-2094279.25896171,-2094279.2919521616,3.4582659292445848,cluster_1
REMD_0062_opt.json,2.53333581,SAGE 10 ns (16 REMD up to 475K),-138890.8153314318,-2095861.2544550784,-2095817.932023125,-2095724.8625878608,-2095723.2956542668,-2094279.3439011364,-2094279.31863044,3.6093526039614248,cluster_1
REST600d_0844_opt.json,2.56368079,SAGE 10 ns (16 REST up to 600K),-138891.47926105416,-2095860.901178559,-2095817.1046949315,-2095724.2177868187,-2095722.7681675595,-2094278.669048376,-2094278.550766596,3.5516088758164255,cluster_1
REMD_0960_opt.json,2.57969472,SAGE 10 ns (16 REMD up to 475K),-138891.4310432626,-2095860.8200779643,-2095816.886223832,-2095724.049523146,-2095722.5684914333,-2094278.417551136,-2094278.471237604,3.569631906082188,cluster_1
