filename,XTB_opt_Energy (ALPB),HOMO_LUMO_gap,sampling method in explicit TIP3P
REST600d_0162_opt.json,-221.33878968,2.58341902,SAGE 10 ns (16 REST up to 600K)
REST600d_0157_opt.json,-221.33865018,2.62594016,SAGE 10 ns (16 REST up to 600K)
REST600d_0166_opt.json,-221.33850934,2.63199471,SAGE 10 ns (16 REST up to 600K)
REST600d_0844_opt.json,-221.33782824,2.56368079,SAGE 10 ns (16 REST up to 600K)
REMD_0960_opt.json,-221.3377514,2.57969472,SAGE 10 ns (16 REMD up to 475K)
REMD_0063_opt.json,-221.3377095,2.60016511,SAGE 10 ns (16 REMD up to 475K)
REST600d_0179_opt.json,-221.33742438,2.51187871,SAGE 10 ns (16 REST up to 600K)
REST600d_0167_opt.json,-221.3372669,2.63648798,SAGE 10 ns (16 REST up to 600K)
REMD_0069_opt.json,-221.33726389,2.5838554,SAGE 10 ns (16 REMD up to 475K)
REMD_0943_opt.json,-221.3370211,2.53718844,SAGE 10 ns (16 REMD up to 475K)
REST600d_0149_opt.json,-221.33698747,2.59535129,SAGE 10 ns (16 REST up to 600K)
REST600d_0869_opt.json,-221.33689976,2.60046269,SAGE 10 ns (16 REST up to 600K)
REST600d_0870_opt.json,-221.33688573,2.59167217,SAGE 10 ns (16 REST up to 600K)
REMD_0279_opt.json,-221.3368435,2.55530502,SAGE 10 ns (16 REMD up to 475K)
REST600d_0860_opt.json,-221.33682165,2.5990802,SAGE 10 ns (16 REST up to 600K)
REMD_0062_opt.json,-221.3367702,2.53333581,SAGE 10 ns (16 REMD up to 475K)
REMD_0449_opt.json,-221.33667552,2.59640832,SAGE 10 ns (16 REMD up to 475K)
REMD_0120_opt.json,-221.33666263,2.54841291,SAGE 10 ns (16 REMD up to 475K)
REMD_0450_opt.json,-221.33661949,2.62580232,SAGE 10 ns (16 REMD up to 475K)
REMD_0957_opt.json,-221.33652835,2.55060132,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1900_opt.json,-221.3337885,2.21220872,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1893_opt.json,-221.33363565,2.20683678,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1994_opt.json,-221.3335714,2.1706869,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1992_opt.json,-221.33356607,2.15750553,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1787_opt.json,-221.33344486,2.17765011,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1776_opt.json,-221.33324887,2.17192573,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1762_opt.json,-221.33323533,2.13880558,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1986_opt.json,-221.33322537,2.16862903,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1796_opt.json,-221.33322009,2.19064271,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1919_opt.json,-221.33321387,2.2237875,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1265_opt.json,-221.33264351,2.18857701,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1264_opt.json,-221.33256553,2.16511413,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1276_opt.json,-221.33232557,2.1983533,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1266_opt.json,-221.33226075,2.16461838,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1256_opt.json,-221.3322551,2.20081992,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1277_opt.json,-221.33224148,2.1953595,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1279_opt.json,-221.33223718,2.19406953,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1262_opt.json,-221.33221615,2.20532098,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1254_opt.json,-221.33221123,2.20946748,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1258_opt.json,-221.33216686,2.22505721,ANI2x 0.2 ns (ML/MM)
SAGE_0968_opt.json,-221.33193182,2.62628263,SAGE 10 ns classic
GAFF_0761_opt.json,-221.33171286,2.57324288,GAFF 10 ns classic
SAGE_0966_opt.json,-221.33165836,2.65170869,SAGE 10 ns classic
SAGE_0356_opt.json,-221.33133515,2.51033289,SAGE 10 ns classic
SAGE_0226_opt.json,-221.33117648,2.49822056,SAGE 10 ns classic
GAFF_0900_opt.json,-221.33102748,2.58013707,GAFF 10 ns classic
GAFF_0786_opt.json,-221.33062616,2.6203977,GAFF 10 ns classic
SAGE_0963_opt.json,-221.3305583,2.72909486,SAGE 10 ns classic
SAGE_0227_opt.json,-221.33053477,2.53722326,SAGE 10 ns classic
GAFF_0994_opt.json,-221.3301037,2.60723277,GAFF 10 ns classic
SAGE_0964_opt.json,-221.33008102,2.68151319,SAGE 10 ns classic
GAFF_0959_opt.json,-221.32996897,2.61125964,GAFF 10 ns classic
SAGE_0087_opt.json,-221.32994081,2.58023423,SAGE 10 ns classic
GAFF_0814_opt.json,-221.32983344,2.59331264,GAFF 10 ns classic
SAGE_0083_opt.json,-221.32981949,2.57938948,SAGE 10 ns classic
SAGE_0965_opt.json,-221.32973148,2.6606864,SAGE 10 ns classic
GAFF_0762_opt.json,-221.32957221,2.5565201,GAFF 10 ns classic
GAFF_0898_opt.json,-221.32946942,2.6200148,GAFF 10 ns classic
GAFF_0798_opt.json,-221.32941776,2.60173435,GAFF 10 ns classic
GAFF_0941_opt.json,-221.32938891,2.59743469,GAFF 10 ns classic
